N,Quick Select
1,0.000001
1316,0.000032
2632,0.000062
3948,0.000095
5263,0.000123
6579,0.000148
7895,0.000181
9211,0.000218
10526,0.000248
11842,0.000277
13158,0.000304
14474,0.000334
15789,0.000355
17105,0.000393
18421,0.000418
19737,0.000479
21052,0.000490
22368,0.000530
23684,0.000559
25000,0.000578
